id_pais,ano,valor
167,2011,27.9
167,2012,28.8
167,2013,29.7
167,2014,30.4
167,2015,31.4
167,2016,32.2
167,2017,33.3
167,2018,34.3
167,2019,35.3
167,2020,36.15
167,2021,37.2
168,1990,100.0
168,1991,100.0
168,1992,100.0
168,1993,100.0
168,1994,100.0
168,1995,100.0
168,1996,100.0
168,1997,100.0
168,1998,100.0
168,1999,100.0
168,2000,100.0
168,2001,100.0
168,2002,100.0
168,2003,100.0
168,2004,100.0
168,2005,100.0
168,2006,100.0
168,2007,100.0
168,2008,100.0
168,2009,100.0
168,2010,100.0
168,2011,100.0
168,2012,100.0
168,2013,100.0
168,2014,100.0
168,2015,100.0
168,2016,100.0
168,2017,100.0
168,2018,100.0
168,2019,100.0
168,2020,100.0
168,2021,100.0
169,1990,0.1
169,1991,0.1
169,1992,0.2
169,1993,0.2
169,1994,0.2
169,1995,0.2
169,1996,0.2
169,1997,0.3
169,1998,0.3
169,1999,0.3
169,2000,0.3
169,2001,0.4
169,2002,0.4
169,2003,0.5
169,2004,0.5
169,2005,0.6
169,2006,0.7
169,2007,0.8
169,2008,0.9
169,2009,1.0
169,2010,1.2
169,2011,1.3
169,2012,1.5
169,2013,1.7
169,2014,1.9
169,2015,2.1
169,2016,2.3
169,2017,2.6
169,2018,2.8
169,2019,3.1
169,2020,3.4
169,2021,3.7
170,1990,100.0
170,1991,100.0
170,1992,100.0
170,1993,100.0
170,1994,100.0
170,1995,100.0
170,1996,100.0
170,1997,100.0
170,1998,100.0
170,1999,100.0
170,2000,100.0
170,2001,100.0
170,2002,100.0
170,2003,100.0
170,2004,100.0
170,2005,100.0
170,2006,100.0
170,2007,100.0
170,2008,100.0
170,2009,100.0
170,2010,100.0
170,2011,100.0
170,2012,100.0
170,2013,100.0
170,2014,100.0
170,2015,100.0
170,2016,100.0
170,2017,100.0
170,2018,100.0
170,2019,100.0
170,2020,100.0
170,2021,100.0
171,1990,17.5
171,1991,19.2
171,1992,21.0
171,1993,22.9
171,1994,24.8
171,1995,26.5
171,1996,28.5
171,1997,30.2
171,1998,31.7
171,1999,33.1
171,2000,34.6
171,2001,35.6
171,2002,36.4
171,2003,37.2
171,2004,37.6
171,2005,37.6
171,2006,37.5
171,2007,36.8
171,2008,36.0
171,2009,34.7
171,2010,33.4
171,2011,32.1
171,2012,30.8
171,2013,29.8
171,2014,28.9
171,2015,28.4
171,2016,28.3
171,2017,28.3
171,2018,28.3
171,2019,28.6
171,2020,28.9
171,2021,29.4
172,1990,48.4
172,1991,49.2
172,1992,50.2
172,1993,51.1
172,1994,52.0
172,1995,52.7
172,1996,53.6
172,1997,54.5
172,1998,55.5
172,1999,56.6
172,2000,57.7
172,2001,58.6
172,2002,59.7
172,2003,60.7
172,2004,61.5
172,2005,62.6
172,2006,63.6
172,2007,64.7
172,2008,65.5
172,2009,66.6
172,2010,67.5
172,2011,68.4
172,2012,69.4
172,2013,70.7
172,2014,71.9
172,2015,73.1
172,2016,74.4
172,2017,75.6
172,2018,76.9
172,2019,78.2
172,2020,79.6
172,2021,80.6
173,1990,100.0
173,1991,100.0
173,1992,100.0
173,1993,100.0
173,1994,100.0
173,1995,100.0
173,1996,100.0
173,1997,100.0
173,1998,100.0
173,1999,100.0
173,2000,100.0
173,2001,100.0
173,2002,100.0
173,2003,100.0
173,2004,100.0
173,2005,100.0
173,2006,100.0
173,2007,100.0
173,2008,100.0
173,2009,100.0
173,2010,100.0
173,2011,100.0
173,2012,100.0
173,2013,100.0
173,2014,100.0
173,2015,100.0
173,2016,100.0
173,2017,100.0
173,2018,100.0
173,2019,100.0
173,2020,100.0
173,2021,100.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.1
174,2001,0.1
174,2002,0.1
174,2003,0.2
174,2004,0.2
174,2005,0.3
174,2006,0.3
174,2007,0.3
174,2008,0.4
174,2009,0.4
174,2010,0.4
174,2011,0.4
174,2012,0.5
174,2013,0.5
174,2014,0.5
174,2015,0.6
174,2016,0.6
174,2017,0.6
174,2018,0.7
174,2019,0.7
174,2020,0.8
174,2021,0.8
175,1990,100.0
175,1991,100.0
175,1992,100.0
175,1993,100.0
175,1994,100.0
175,1995,100.0
175,1996,100.0
175,1997,100.0
175,1998,100.0
175,1999,100.0
175,2000,100.0
175,2001,100.0
175,2002,100.0
175,2003,100.0
175,2004,100.0
175,2005,100.0
175,2006,100.0
175,2007,100.0
175,2008,100.0
175,2009,100.0
175,2010,100.0
175,2011,100.0
175,2012,100.0
175,2013,100.0
175,2014,100.0
175,2015,100.0
175,2016,100.0
175,2017,100.0
175,2018,100.0
175,2019,100.0
175,2020,100.0
175,2021,100.0
177,1990,100.0
177,1991,100.0
177,1992,100.0
177,1993,100.0
177,1994,100.0
177,1995,100.0
177,1996,100.0
177,1997,100.0
177,1998,100.0
177,1999,100.0
177,2000,100.0
177,2001,100.0
177,2002,100.0
177,2003,100.0
177,2004,100.0
177,2005,100.0
177,2006,100.0
177,2007,100.0
177,2008,100.0
177,2009,100.0
177,2010,100.0
177,2011,100.0
177,2012,100.0
177,2013,100.0
177,2014,100.0
177,2015,100.0
177,2016,100.0
177,2017,100.0
177,2018,100.0
177,2019,100.0
177,2020,100.0
177,2021,100.0
178,1990,100.0
178,1991,100.0
178,1992,100.0
178,1993,100.0
178,1994,100.0
178,1995,100.0
178,1996,100.0
178,1997,100.0
178,1998,100.0
178,1999,100.0
178,2000,100.0
178,2001,100.0
178,2002,100.0
178,2003,100.0
178,2004,100.0
178,2005,100.0
178,2006,100.0
178,2007,100.0
178,2008,100.0
178,2009,100.0
178,2010,100.0
178,2011,100.0
178,2012,100.0
178,2013,100.0
178,2014,100.0
178,2015,100.0
178,2016,100.0
178,2017,100.0
178,2018,100.0
178,2019,100.0
178,2020,100.0
178,2021,100.0
179,1990,9.3
179,1991,9.4
179,1992,9.2
179,1993,9.2
179,1994,9.2
179,1995,9.1
179,1996,9.1
179,1997,8.9
179,1998,8.8
179,1999,8.7
179,2000,8.7
179,2001,8.6
179,2002,8.6
179,2003,8.4
179,2004,8.4
179,2005,8.3
179,2006,8.3
179,2007,8.2
179,2008,8.2
179,2009,8.2
179,2010,8.3
179,2011,8.3
179,2012,8.3
179,2013,8.4
179,2014,8.4
179,2015,8.5
179,2016,8.6
179,2017,8.6
179,2018,8.8
179,2019,8.9
179,2020,8.9
179,2021,8.9
180,1990,0.2
180,1991,0.2
180,1992,0.2
180,1993,0.2
180,1994,0.3
180,1995,0.3
180,1996,0.3
180,1997,0.3
180,1998,0.3
180,1999,0.4
180,2000,0.4
180,2001,0.4
180,2002,0.4
180,2003,0.5
180,2004,0.5
180,2005,0.6
180,2006,0.7
180,2007,0.7
180,2008,0.8
180,2009,0.9
180,2010,1.1
180,2011,1.2
180,2012,1.4
180,2013,1.6
180,2014,1.7
180,2015,2.0
180,2016,2.2
180,2017,2.4
180,2018,2.7
180,2019,3.1
180,2020,3.4
180,2021,3.8
181,1990,43.0
181,1991,44.1
181,1992,45.2
181,1993,46.3
181,1994,47.4
181,1995,48.6
181,1996,49.9
181,1997,51.3
181,1998,52.8
181,1999,54.4
181,2000,56.3
181,2001,58.3
181,2002,60.4
181,2003,62.5
181,2004,64.7
181,2005,66.9
181,2006,69.1
181,2007,71.2
181,2008,73.3
181,2009,75.2
181,2010,77.0
181,2011,78.7
181,2012,80.1
181,2013,81.4
181,2014,82.6
181,2015,83.8
181,2016,84.7
181,2017,85.6
181,2018,86.3
181,2019,87.1
181,2020,87.7
181,2021,88.4
182,1990,100.0
182,1991,100.0
182,1992,100.0
182,1993,100.0
182,1994,100.0
182,1995,100.0
182,1996,100.0
182,1997,100.0
182,1998,100.0
182,1999,100.0
182,2000,100.0
182,2001,100.0
182,2002,100.0
182,2003,100.0
182,2004,100.0
182,2005,100.0
182,2006,100.0
182,2007,100.0
182,2008,100.0
182,2009,100.0
182,2010,100.0
182,2011,100.0
182,2012,100.0
182,2013,100.0
182,2014,100.0
182,2015,100.0
182,2016,100.0
182,2017,100.0
182,2018,100.0
182,2019,100.0
182,2020,100.0
182,2021,100.0
183,1990,0.4
183,1991,0.3
183,1992,0.3
183,1993,0.3
183,1994,0.2
183,1995,0.2
183,1996,0.2
183,1997,0.1
183,1998,0.1
183,1999,0.1
183,2000,0.1
183,2001,0.1
183,2002,0.1
183,2003,0.1
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
183,2017,0.0
183,2018,0.0
183,2019,0.0
183,2020,0.0
183,2021,0.0
184,1990,100.0
184,1991,100.0
184,1992,100.0
184,1993,100.0
184,1994,100.0
184,1995,100.0
184,1996,100.0
184,1997,100.0
184,1998,100.0
184,1999,100.0
184,2000,100.0
184,2001,100.0
184,2002,100.0
184,2003,100.0
184,2004,100.0
184,2005,100.0
184,2006,100.0
184,2007,100.0
184,2008,100.0
184,2009,100.0
184,2010,100.0
184,2011,100.0
184,2012,100.0
184,2013,100.0
184,2014,100.0
184,2015,100.0
184,2016,100.0
184,2017,100.0
184,2018,100.0
184,2019,100.0
184,2020,100.0
184,2021,100.0
185,1990,10.8
185,1991,11.3
185,1992,11.8
185,1993,12.3
185,1994,12.9
185,1995,13.5
185,1996,14.2
185,1997,14.7
185,1998,15.2
185,1999,15.8
185,2000,16.4
185,2001,17.1
185,2002,17.5
185,2003,18.1
185,2004,18.7
185,2005,19.2
185,2006,19.8
185,2007,20.4
185,2008,20.8
185,2009,21.5
185,2010,22.0
185,2011,22.7
185,2012,23.3
185,2013,24.1
185,2014,24.8
185,2015,25.9
185,2016,27.0
185,2017,27.9
185,2018,29.1
185,2019,30.2
185,2020,31.5
185,2021,32.6
186,1990,0.7
186,1991,1.0
186,1992,1.2
186,1993,1.7
186,1994,2.1
186,1995,2.7
186,1996,3.3
186,1997,4.2
186,1998,5.1
186,1999,6.4
186,2000,7.4
186,2001,9.3
186,2002,11.3
186,2003,13.1
186,2004,15.3
186,2005,18.0
186,2006,20.8
186,2007,23.3
186,2008,26.3
186,2009,29.4
186,2010,31.9
186,2011,35.3
186,2012,38.35
186,2013,41.6
186,2014,44.5
186,2015,47.2
186,2016,50.3
186,2017,52.75
186,2018,55.7
186,2019,58.0
186,2020,60.45
186,2021,62.8
187,1990,62.3
187,1991,63.7
187,1992,65.1
187,1993,66.7
187,1994,68.0
187,1995,69.4
187,1996,70.9
187,1997,72.1
187,1998,73.6
187,1999,74.9
187,2000,76.1
187,2001,77.5
187,2002,78.8
187,2003,80.1
187,2004,81.1
187,2005,82.3
187,2006,83.4
187,2007,84.4
187,2008,85.4
187,2009,86.4
187,2010,87.4
187,2011,88.2
187,2012,89.1
187,2013,90.0
187,2014,90.7
187,2015,91.5
187,2016,92.2
187,2017,92.9
187,2018,93.35
187,2019,93.9
187,2020,94.5
187,2021,94.8
188,1990,100.0
188,1991,100.0
188,1992,100.0
188,1993,100.0
188,1994,100.0
188,1995,100.0
188,1996,100.0
188,1997,100.0
188,1998,100.0
188,1999,100.0
188,2000,100.0
188,2001,100.0
188,2002,100.0
188,2003,100.0
188,2004,100.0
188,2005,100.0
188,2006,100.0
188,2007,100.0
188,2008,100.0
188,2009,100.0
188,2010,100.0
188,2011,100.0
188,2012,100.0
188,2013,100.0
188,2014,100.0
188,2015,100.0
188,2016,100.0
188,2017,100.0
188,2018,100.0
188,2019,100.0
188,2020,100.0
188,2021,100.0
189,1990,100.0
189,1991,100.0
189,1992,100.0
189,1993,100.0
189,1994,100.0
189,1995,100.0
189,1996,100.0
189,1997,100.0
189,1998,100.0
189,1999,100.0
189,2000,100.0
189,2001,100.0
189,2002,100.0
189,2003,100.0
189,2004,100.0
189,2005,100.0
189,2006,100.0
189,2007,100.0
189,2008,100.0
189,2009,100.0
189,2010,100.0
189,2011,100.0
189,2012,100.0
189,2013,100.0
189,2014,100.0
189,2015,100.0
189,2016,100.0
189,2017,100.0
189,2018,100.0
189,2019,100.0
189,2020,100.0
189,2021,100.0
190,1990,96.2
190,1991,96.7
190,1992,97.1
190,1993,97.2
190,1994,97.5
190,1995,97.8
190,1996,97.9
190,1997,98.1
190,1998,98.3
190,1999,98.4
190,2000,98.5
190,2001,98.6
190,2002,98.7
190,2003,98.8
190,2004,98.8
190,2005,98.9
190,2006,98.9
190,2007,98.8
190,2008,98.8
190,2009,98.7
190,2010,98.6
190,2011,98.5
190,2012,98.3
190,2013,98.2
190,2014,98.0
190,2015,97.8
190,2016,97.6
190,2017,97.5
190,2018,97.2
190,2019,96.9
190,2020,96.6
190,2021,96.3
191,1990,16.7
191,1991,18.0
191,1992,19.6
191,1993,20.9
191,1994,22.5
191,1995,24.3
191,1996,26.3
191,1997,28.5
191,1998,30.9
191,1999,33.5
191,2000,36.5
191,2001,40.0
191,2002,43.6
191,2003,47.1
191,2004,51.0
191,2005,54.3
191,2006,57.7
191,2007,60.8
191,2008,63.7
191,2009,66.2
191,2010,68.6
191,2011,70.8
191,2012,72.7
191,2013,74.6
191,2014,76.4
191,2015,77.7
191,2016,79.3
191,2017,80.8
191,2018,81.9
191,2019,83.3
191,2020,84.3
191,2021,85.5
192,1990,0.2
192,1991,0.2
192,1992,0.3
192,1993,0.3
192,1994,0.3
192,1995,0.4
192,1996,0.4
192,1997,0.5
192,1998,0.5
192,1999,0.5
192,2000,0.6
192,2001,0.6
192,2002,0.6
192,2003,0.7
192,2004,0.8
192,2005,0.8
192,2006,0.9
192,2007,1.0
192,2008,1.1
192,2009,1.3
192,2010,1.5
192,2011,1.7
192,2012,2.0
192,2013,2.3
192,2014,2.8
192,2015,3.2
192,2016,3.8
192,2017,4.4
192,2018,4.9
192,2019,5.6
192,2020,6.2
192,2021,6.9
193,1990,42.4
193,1991,44.0
193,1992,46.0
193,1993,47.7
193,1994,49.3
193,1995,51.0
193,1996,52.8
193,1997,54.5
193,1998,56.0
193,1999,57.6
193,2000,59.1
193,2001,60.8
193,2002,62.4
193,2003,64.0
193,2004,65.3
193,2005,66.7
193,2006,68.1
193,2007,69.4
193,2008,70.7
193,2009,72.0
193,2010,73.2
193,2011,74.5
193,2012,75.5
193,2013,76.7
193,2014,77.7
193,2015,78.9
193,2016,79.9
193,2017,81.1
193,2018,82.1
193,2019,83.1
193,2020,84.2
193,2021,85.1
194,1990,0.0
194,1991,0.0
194,1992,0.1
194,1993,0.1
194,1994,0.1
194,1995,0.1
194,1996,0.1
194,1997,0.2
194,1998,0.2
194,1999,0.3
194,2000,0.4
194,2001,0.5
194,2002,0.6
194,2003,0.8
194,2004,1.0
194,2005,1.3
194,2006,1.5
194,2007,1.9
194,2008,2.4
194,2009,2.8
194,2010,3.4
194,2011,3.9
194,2012,4.6
194,2013,5.2
194,2014,5.9
194,2015,6.6
194,2016,7.3
194,2017,8.1
194,2018,8.8
194,2019,9.8
194,2020,10.5
194,2021,11.4
195,1990,17.6
195,1991,18.8
195,1992,20.1
195,1993,21.3
195,1994,22.8
195,1995,24.4
195,1996,26.2
195,1997,27.9
195,1998,29.95
195,1999,32.0
195,2000,34.4
195,2001,36.7
195,2002,39.2
195,2003,41.9
195,2004,44.6
195,2005,47.3
195,2006,49.8
195,2007,52.3
195,2008,55.0
195,2009,57.4
195,2010,59.8
195,2011,62.5
195,2012,64.9
195,2013,67.4
195,2014,70.1
195,2015,72.9
195,2016,75.6
195,2017,78.1
195,2018,80.7
195,2019,82.9
195,2020,85.1
195,2021,86.8
196,1990,100.0
196,1991,100.0
196,1992,100.0
196,1993,100.0
196,1994,100.0
196,1995,100.0
196,1996,100.0
196,1997,100.0
196,1998,100.0
196,1999,100.0
196,2000,100.0
196,2001,100.0
196,2002,100.0
196,2003,100.0
196,2004,100.0
196,2005,100.0
196,2006,100.0
196,2007,100.0
196,2008,100.0
196,2009,100.0
196,2010,100.0
196,2011,100.0
196,2012,100.0
196,2013,100.0
196,2014,100.0
196,2015,100.0
196,2016,100.0
196,2017,100.0
196,2018,100.0
196,2019,100.0
196,2020,100.0
196,2021,100.0
197,1990,68.9
197,1991,72.5
197,1992,75.7
197,1993,78.8
197,1994,81.7
197,1995,84.2
197,1996,86.5
197,1997,88.8
197,1998,90.6
197,1999,92.2
197,2000,93.6
197,2001,94.8
197,2002,95.7
197,2003,96.6
197,2004,97.3
197,2005,97.8
197,2006,98.2
197,2007,98.6
197,2008,98.9
197,2009,99.1
197,2010,99.3
197,2011,99.5
197,2012,99.6
197,2013,99.7
197,2014,99.7
197,2015,99.8
197,2016,99.8
197,2017,99.8
197,2018,99.8
197,2019,99.8
197,2020,99.9
197,2021,99.9
198,1990,82.4
198,1991,83.3
198,1992,84.3
198,1993,85.3
198,1994,86.05
198,1995,86.8
198,1996,87.55
198,1997,88.4
198,1998,89.0
198,1999,89.7
198,2000,90.2
198,2001,90.85
198,2002,91.3
198,2003,91.9
198,2004,92.2
198,2005,92.7
198,2006,93.0
198,2007,93.3
198,2008,93.7
198,2009,93.9
198,2010,94.1
198,2011,94.4
198,2012,94.5
198,2013,94.6
198,2014,94.8
198,2015,94.9
198,2016,95.0
198,2017,95.2
198,2018,95.2
198,2019,95.4
198,2020,95.4
198,2021,95.4
199,1990,97.7
199,1991,97.9
199,1992,98.2
199,1993,98.4
199,1994,98.6
199,1995,98.8
199,1996,98.9
199,1997,99.1
199,1998,99.2
199,1999,99.3
199,2000,99.4
199,2001,99.5
199,2002,99.6
199,2003,99.6
199,2004,99.7
199,2005,99.7
199,2006,99.8
199,2007,99.8
199,2008,99.8
199,2009,99.9
199,2010,99.9
199,2011,99.9
199,2012,99.9
199,2013,99.9
199,2014,99.9
199,2015,99.9
199,2016,99.9
199,2017,99.9
199,2018,99.9
199,2019,99.9
199,2020,99.9
199,2021,99.9
201,1990,3.35
201,1991,3.7
201,1992,4.2
201,1993,4.7
201,1994,5.4
201,1995,6.2
201,1996,7.0
201,1997,8.0
201,1998,9.0
201,1999,10.5
201,2000,12.0
201,2001,13.5
201,2002,15.6
201,2003,18.0
201,2004,20.9
201,2005,24.1
201,2006,27.8
201,2007,32.3
201,2008,37.4
201,2009,42.2
201,2010,47.0
201,2011,51.6
201,2012,56.0
201,2013,59.6
201,2014,62.9
201,2015,65.6
201,2016,67.5
201,2017,69.7
201,2018,71.4
201,2019,72.5
201,2020,73.7
201,2021,74.6
202,1990,0.9
202,1991,1.0
202,1992,0.9
202,1993,1.0
202,1994,0.9
202,1995,0.9
202,1996,0.9
202,1997,0.9
202,1998,0.9
202,1999,0.9
202,2000,0.9
202,2001,0.9
202,2002,0.9
202,2003,0.8
202,2004,0.8
202,2005,0.8
202,2006,0.8
202,2007,0.9
202,2008,0.8
202,2009,0.9
202,2010,0.85
202,2011,0.9
202,2012,0.9
202,2013,0.9
202,2014,0.9
202,2015,0.9
202,2016,0.8
202,2017,0.8
202,2018,0.8
202,2019,0.8
202,2020,0.7
202,2021,0.7
203,1990,85.4
203,1991,86.3
203,1992,86.9
203,1993,87.7
203,1994,88.3
203,1995,89.0
203,1996,89.5
203,1997,90.0
203,1998,90.5
203,1999,91.0
203,2000,91.4
203,2001,91.9
203,2002,92.2
203,2003,92.5
203,2004,93.0
203,2005,93.3
203,2006,93.6
203,2007,93.8
203,2008,94.1
203,2009,94.3
203,2010,94.4
203,2011,94.5
203,2012,94.7
203,2013,94.8
203,2014,95.0
203,2015,95.1
203,2016,95.2
203,2017,95.2
203,2018,95.2
203,2019,95.2
203,2020,95.2
203,2021,95.2
204,1990,100.0
204,1991,100.0
204,1992,100.0
204,1993,100.0
204,1994,100.0
204,1995,100.0
204,1996,100.0
204,1997,100.0
204,1998,100.0
204,1999,100.0
204,2000,100.0
204,2001,100.0
204,2002,100.0
204,2003,100.0
204,2004,100.0
204,2005,100.0
204,2006,100.0
204,2007,100.0
204,2008,100.0
204,2009,100.0
204,2010,100.0
204,2011,100.0
204,2012,100.0
204,2013,100.0
204,2014,100.0
204,2015,100.0
204,2016,100.0
204,2017,100.0
204,2018,100.0
204,2019,100.0
204,2020,100.0
204,2021,100.0
205,1990,100.0
205,1991,100.0
205,1992,100.0
205,1993,100.0
205,1994,100.0
205,1995,100.0
205,1996,100.0
205,1997,100.0
205,1998,100.0
205,1999,100.0
205,2000,100.0
205,2001,100.0
205,2002,100.0
205,2003,100.0
205,2004,100.0
205,2005,100.0
205,2006,100.0
205,2007,100.0
205,2008,100.0
205,2009,100.0
205,2010,100.0
205,2011,100.0
205,2012,100.0
205,2013,100.0
205,2014,100.0
205,2015,100.0
205,2016,100.0
205,2017,100.0
205,2018,100.0
205,2019,100.0
205,2020,100.0
205,2021,100.0
206,1990,100.0
206,1991,100.0
206,1992,100.0
206,1993,100.0
206,1994,100.0
206,1995,100.0
206,1996,100.0
206,1997,100.0
206,1998,100.0
206,1999,100.0
206,2000,100.0
206,2001,100.0
206,2002,100.0
206,2003,100.0
206,2004,100.0
206,2005,100.0
206,2006,100.0
206,2007,100.0
206,2008,100.0
206,2009,100.0
206,2010,100.0
206,2011,100.0
206,2012,100.0
206,2013,100.0
206,2014,100.0
206,2015,100.0
206,2016,100.0
206,2017,100.0
206,2018,100.0
206,2019,100.0
206,2020,100.0
206,2021,100.0
208,1990,100.0
208,1991,100.0
208,1992,100.0
208,1993,100.0
208,1994,100.0
208,1995,100.0
208,1996,100.0
208,1997,100.0
208,1998,100.0
208,1999,100.0
208,2000,100.0
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
208,2017,100.0
208,2018,100.0
208,2019,100.0
208,2020,100.0
208,2021,100.0
209,1990,78.2
209,1991,78.7
209,1992,79.3
209,1993,80.0
209,1994,80.8
209,1995,81.2
209,1996,81.5
209,1997,82.1
209,1998,82.45
209,1999,82.8
209,2000,83.3
209,2001,83.8
209,2002,84.0
209,2003,84.2
209,2004,84.7
209,2005,84.7
209,2006,85.1
209,2007,85.3
209,2008,85.3
209,2009,85.4
209,2010,85.7
209,2011,85.7
209,2012,85.5
209,2013,85.3
209,2014,85.3
209,2015,85.0
209,2016,84.8
209,2017,84.5
209,2018,84.2
209,2019,83.5
209,2020,83.2
209,2021,82.8
210,1990,15.1
210,1991,15.1
210,1992,15.4
210,1993,15.7
210,1994,15.8
210,1995,16.0
210,1996,16.0
210,1997,16.0
210,1998,16.1
210,1999,16.0
210,2000,15.9
210,2001,15.8
210,2002,15.6
210,2003,15.3
210,2004,15.2
210,2005,14.7
210,2006,14.3
210,2007,13.8
210,2008,13.3
210,2009,12.7
210,2010,12.2
210,2011,11.6
210,2012,10.9
210,2013,10.3
210,2014,9.8
210,2015,9.3
210,2016,8.8
210,2017,8.4
210,2018,7.9
210,2019,7.6
210,2020,7.3
210,2021,6.9
211,1990,98.0
211,1991,98.0
211,1992,97.9
211,1993,97.8
211,1994,97.8
211,1995,97.8
211,1996,97.6
211,1997,97.6
211,1998,97.5
211,1999,97.5
211,2000,97.5
211,2001,97.4
211,2002,97.3
211,2003,97.2
211,2004,97.2
211,2005,97.1
211,2006,97.0
211,2007,97.0
211,2008,97.0
211,2009,97.0
211,2010,96.8
211,2011,96.8
211,2012,96.7
211,2013,96.7
211,2014,96.6
211,2015,96.6
211,2016,96.4
211,2017,96.3
211,2018,96.1
211,2019,95.9
211,2020,95.8
211,2021,95.5
212,1990,0.7
212,1991,1.1
212,1992,1.6
212,1993,2.1
212,1994,2.9
212,1995,3.9
212,1996,5.4
212,1997,6.9
212,1998,8.7
212,1999,10.9
212,2000,13.4
212,2001,16.1
212,2002,19.1
212,2003,22.1
212,2004,25.6
212,2005,29.1
212,2006,33.0
212,2007,37.2
212,2008,41.7
212,2009,46.4
212,2010,51.2
212,2011,56.6
212,2012,62.5
212,2013,68.1
212,2014,73.8
212,2015,78.7
212,2016,83.7
212,2017,87.4
212,2018,90.7
212,2019,93.0
212,2020,94.7
212,2021,96.1
213,1990,44.17314
213,1991,44.56394
213,1992,45.03814
213,1993,45.47665
213,1994,45.90613
213,1995,46.4316
213,1996,46.90961
213,1997,47.46827
213,1998,48.02325
213,1999,48.5793
213,2000,49.16696
213,2001,49.79054
213,2002,50.42461
213,2003,51.10185
213,2004,51.80511
213,2005,52.65892
213,2006,53.44329
213,2007,54.41718
213,2008,55.34187
213,2009,56.43533
213,2010,57.47023
213,2011,58.71518
213,2012,59.8348
213,2013,61.07547
213,2014,62.3424
213,2015,63.58551
213,2016,64.87124
213,2017,66.10286
213,2018,67.48123
213,2019,68.68965
213,2020,69.92409
213,2021,71.06698
214,1990,48.7
214,1991,49.6
214,1992,50.2
214,1993,51.1
214,1994,52.0
214,1995,52.6
214,1996,53.1
214,1997,53.8
214,1998,54.5
214,1999,54.9
214,2000,55.5
214,2001,56.05
214,2002,56.6
214,2003,57.0
214,2004,57.5
214,2005,57.9
214,2006,58.4
214,2007,58.6
214,2008,59.1
214,2009,59.6
214,2010,59.7
214,2011,60.1
214,2012,60.4
214,2013,60.6
214,2014,60.8
214,2015,60.9
214,2016,61.1
214,2017,61.2
214,2018,61.3
214,2019,61.4
214,2020,61.3
214,2021,61.3
215,1990,10.9
215,1991,11.3
215,1992,11.7
215,1993,12.1
215,1994,12.5
215,1995,12.7
215,1996,13.0
215,1997,13.3
215,1998,13.6
215,1999,13.8
215,2000,13.9
215,2001,14.2
215,2002,14.8
215,2003,15.1
215,2004,15.5
215,2005,15.7
215,2006,15.9
215,2007,16.0
215,2008,16.1
215,2009,16.0
215,2010,16.0
215,2011,15.8
215,2012,15.4
215,2013,15.1
215,2014,14.6
215,2015,14.1
215,2016,13.5
215,2017,12.8
215,2018,12.2
215,2019,11.5
215,2020,10.9
215,2021,10.2
216,1990,33.6
216,1991,34.0
216,1992,34.4
216,1993,34.3
216,1994,34.2
216,1995,34.2
216,1996,33.9
216,1997,33.9
216,1998,34.0
216,1999,33.8
216,2000,33.9
216,2001,33.5
216,2002,33.4
216,2003,33.0
216,2004,32.5
216,2005,32.0
216,2006,31.6
216,2007,31.2
216,2008,31.0
216,2009,30.6
216,2010,30.4
216,2011,30.3
216,2012,30.1
216,2013,30.1
216,2014,30.0
216,2015,30.0
216,2016,30.0
216,2017,29.8
216,2018,30.0
216,2019,30.2
216,2020,30.3
216,2021,30.3
