id_pais,ano,valor
197,2004,8.02
197,2005,7.95
197,2006,7.88
197,2007,7.81
197,2008,7.74
197,2009,10.86
197,2010,10.78
197,2011,10.75
197,2012,21.53
197,2013,24.03
197,2014,27.31
197,2015,28.51
197,2016,29.1
197,2017,29.55
197,2018,31.4
197,2019,32.45
197,2020,33.37
197,2021,33.1
197,2022,41.12
198,2000,176.06
198,2001,181.13
198,2002,187.3
198,2003,189.85
198,2004,188.26
198,2005,189.58
198,2006,190.13
198,2007,193.77
198,2008,200.91
198,2009,215.0
198,2010,237.29
198,2011,257.31
198,2012,294.72
198,2013,333.66
198,2014,357.69
198,2015,395.7
198,2016,425.16
198,2017,472.0
198,2018,509.97
198,2019,531.72
198,2020,584.72
198,2021,627.25
198,2022,655.53
199,2000,0.26
199,2001,0.26
199,2002,0.26
199,2003,0.25
199,2004,0.25
199,2005,0.25
199,2006,0.24
199,2007,0.24
199,2008,0.24
199,2009,0.23
199,2010,0.23
199,2011,0.22
199,2012,0.22
199,2013,0.22
199,2014,0.21
199,2015,0.21
199,2016,0.2
199,2017,0.2
199,2018,0.2
199,2019,0.19
199,2020,0.19
199,2021,0.35
199,2022,0.34
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
200,2014,0.0
200,2015,0.82
200,2016,0.78
200,2017,4.77
200,2018,10.61
200,2019,21.82
200,2020,21.23
200,2021,57.01
200,2022,71.96
201,2000,0.62
201,2001,0.62
201,2002,0.62
201,2003,0.62
201,2004,0.61
201,2005,0.61
201,2006,0.6
201,2007,0.59
201,2008,2.53
201,2009,20.08
201,2010,19.81
201,2011,19.81
201,2012,19.53
201,2013,19.42
201,2014,25.51
201,2015,189.76
201,2016,204.75
201,2017,205.67
201,2018,205.98
201,2019,204.27
201,2020,208.87
201,2021,206.35
201,2022,204.38
202,2000,10.83
202,2001,10.53
202,2002,11.79
202,2003,11.45
202,2004,11.14
202,2005,11.38
202,2006,11.14
202,2007,10.89
202,2008,13.86
202,2009,13.96
202,2010,14.33
202,2011,13.96
202,2012,18.08
202,2013,21.26
202,2014,21.17
202,2015,20.86
202,2016,20.23
202,2017,20.62
202,2018,21.87
202,2019,27.43
202,2020,26.92
202,2021,26.12
202,2022,25.87
203,2000,95.63
203,2001,97.2
203,2002,98.29
203,2003,99.23
203,2004,100.31
203,2005,101.17
203,2006,101.86
203,2007,103.46
203,2008,104.63
203,2009,101.32
203,2010,102.68
203,2011,108.65
203,2012,115.42
203,2013,127.32
203,2014,133.96
203,2015,135.73
203,2016,138.26
203,2017,146.22
203,2018,167.73
203,2019,275.71
203,2020,313.46
203,2021,342.76
203,2022,375.83
204,2000,0.0
204,2001,0.0
204,2002,0.0
204,2003,0.0
204,2004,0.0
204,2005,0.0
204,2006,0.0
204,2007,0.0
204,2008,0.0
204,2009,1.26
204,2010,1.28
204,2011,1.49
204,2012,1.52
204,2013,14.59
204,2014,15.07
204,2015,15.05
204,2016,15.17
204,2017,39.09
204,2018,65.74
204,2019,210.19
204,2020,251.27
204,2021,320.7
204,2022,380.36
205,2000,49.55
205,2001,54.19
205,2002,54.95
205,2003,61.19
205,2004,66.82
205,2005,81.51
205,2006,89.01
205,2007,98.12
205,2008,114.27
205,2009,133.39
205,2010,153.39
205,2011,201.99
205,2012,249.2
205,2013,311.44
205,2014,384.11
205,2015,472.22
205,2016,539.73
205,2017,606.17
205,2018,660.24
205,2019,698.08
205,2020,708.33
205,2021,732.38
205,2022,785.45
206,2000,325.52
206,2001,329.2
206,2002,329.69
206,2003,329.47
206,2004,325.28
206,2005,330.63
206,2006,338.71
206,2007,356.02
206,2008,380.68
206,2009,413.03
206,2010,443.6
206,2011,467.68
206,2012,519.3
206,2013,536.49
206,2014,561.96
206,2015,603.84
206,2016,660.66
206,2017,699.58
206,2018,739.44
206,2019,789.12
206,2020,873.34
206,2021,967.8
206,2022,1039.57
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,4.51
207,2012,5.82
207,2013,9.24
207,2014,48.86
207,2015,90.02
207,2016,90.83
207,2017,50.0
207,2018,99.57
207,2019,100.1
207,2020,100.49
207,2021,100.84
207,2022,101.47
208,2000,471.83
208,2001,470.59
208,2002,469.35
208,2003,468.73
208,2004,468.22
208,2005,467.98
208,2006,467.33
208,2007,513.95
208,2008,517.15
208,2009,523.69
208,2010,540.87
208,2011,542.62
208,2012,545.01
208,2013,545.7
208,2014,719.37
208,2015,848.15
208,2016,956.51
208,2017,1083.86
208,2018,1085.58
208,2019,1087.57
208,2020,1088.6
208,2021,1092.05
208,2022,1096.91
209,2000,64.03
209,2001,63.21
209,2002,62.39
209,2003,61.72
209,2004,66.74
209,2005,64.31
209,2006,63.51
209,2007,62.62
209,2008,62.86
209,2009,61.87
209,2010,62.66
209,2011,61.53
209,2012,61.76
209,2013,60.84
209,2014,61.49
209,2015,60.79
209,2016,59.86
209,2017,58.27
209,2018,59.14
209,2019,57.97
209,2020,60.4
209,2021,63.26
209,2022,66.45
210,2000,3.12
210,2001,3.05
210,2002,2.97
210,2003,2.89
210,2004,2.82
210,2005,2.76
210,2006,2.69
210,2007,2.63
210,2008,15.67
210,2009,17.96
210,2010,17.54
210,2011,28.22
210,2012,27.72
210,2013,27.12
210,2014,29.13
210,2015,28.88
210,2016,32.85
210,2017,34.21
210,2018,38.52
210,2019,39.31
210,2020,38.85
210,2021,37.88
210,2022,37.13
211,2000,541.02
211,2001,530.86
211,2002,493.15
211,2003,484.52
211,2004,528.66
211,2005,540.55
211,2006,538.66
211,2007,530.41
211,2008,522.66
211,2009,516.29
211,2010,509.34
211,2011,502.7
211,2012,499.12
211,2013,503.45
211,2014,497.53
211,2015,500.53
211,2016,552.09
211,2017,555.3
211,2018,569.01
211,2019,585.06
211,2020,595.72
211,2021,601.87
211,2022,599.7
212,2000,43.02
212,2001,49.29
212,2002,52.62
212,2003,52.72
212,2004,52.7
212,2005,52.85
212,2006,55.22
212,2007,59.45
212,2008,70.58
212,2009,84.67
212,2010,100.82
212,2011,115.91
212,2012,153.55
212,2013,165.07
212,2014,167.3
212,2015,175.8
212,2016,187.75
212,2017,193.73
212,2018,197.17
212,2019,272.28
212,2020,397.11
212,2021,438.38
212,2022,461.65
213,2000,122.37
213,2001,124.34
213,2002,125.89
213,2003,129.13
213,2004,132.74
213,2005,137.25
213,2006,141.82
213,2007,147.7
213,2008,155.25
213,2009,164.9
213,2010,175.34
213,2011,188.33
213,2012,201.83
213,2013,216.2
213,2014,231.62
213,2015,249.69
213,2016,268.46
213,2017,287.96
213,2018,307.61
213,2019,328.54
213,2020,360.37
213,2021,390.77
213,2022,424.14
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.04
214,2009,0.04
214,2010,0.04
214,2011,0.05
214,2012,0.05
214,2013,0.09
214,2014,0.18
214,2015,2.1
214,2016,2.73
214,2017,3.33
214,2018,8.12
214,2019,7.92
214,2020,7.95
214,2021,7.79
214,2022,7.62
215,2000,182.13
215,2001,176.76
215,2002,171.44
215,2003,160.69
215,2004,155.66
215,2005,150.59
215,2006,145.47
215,2007,135.64
215,2008,133.25
215,2009,129.2
215,2010,140.27
215,2011,135.62
215,2012,131.69
215,2013,151.08
215,2014,146.25
215,2015,142.24
215,2016,145.0
215,2017,141.13
215,2018,136.94
215,2019,138.09
215,2020,134.15
215,2021,146.07
215,2022,165.03
216,2000,61.57
216,2001,61.19
216,2002,62.48
216,2003,62.01
216,2004,61.57
216,2005,61.24
216,2006,60.72
216,2007,60.13
216,2008,66.35
216,2009,65.71
216,2010,64.98
216,2011,65.45
216,2012,64.32
216,2013,63.39
216,2014,62.07
216,2015,61.81
216,2016,60.82
216,2017,60.0
216,2018,78.97
216,2019,77.62
216,2020,76.2
216,2021,75.53
216,2022,74.83
